Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,54,1,0,0.0,1,116.8,119,31.0,6.16,12.0
0,106,1,0,0.25,2,165.3,118,48.5,10.5,8.5
0,113,1,0,0.0,2,159.8,143,46.0,10.51,13.1
1,120,1,0,0.0,1,212.1,131,54.0,10.47,5.3
0,105,1,1,2.3,0,193.5,85,75.0,11.01,8.5
0,146,1,0,0.0,3,205.4,101,47.0,6.75,10.3
0,78,1,0,0.0,3,252.9,93,59.0,8.92,9.5
1,161,1,0,0.0,1,297.9,141,71.0,11.91,8.9
0,135,1,0,0.0,1,190.9,44,47.0,8.07,8.4
0,147,0,0,0.0,0,157.0,79,36.0,5.16,7.1
0,121,1,0,0.0,0,103.3,110,29.0,6.46,10.7
0,91,1,0,0.0,3,231.8,120,53.0,7.53,11.6
1,103,1,1,3.11,0,149.9,84,72.1,8.55,11.5
0,29,1,0,0.0,1,157.4,122,40.0,7.25,9.3
0,121,1,0,0.0,1,168.6,121,43.0,8.43,12.3
0,141,1,0,0.0,0,217.1,110,58.0,12.08,12.0
0,93,1,0,0.19,2,271.6,71,67.9,11.47,10.9
0,64,1,1,2.86,2,182.1,91,74.6,8.49,10.6
0,90,0,0,0.0,1,221.8,97,56.0,10.19,8.4
0,74,1,1,3.56,4,154.1,122,78.6,9.77,13.2
0,68,1,0,0.0,1,158.8,119,45.0,10.59,10.3
0,105,0,0,0.31,3,150.0,106,54.1,14.69,10.3
0,135,1,1,3.32,1,273.4,141,93.2,7.7,12.3
0,136,1,0,0.36,2,252.4,74,61.6,8.4,10.7
0,21,1,1,3.48,3,132.7,94,74.8,10.23,12.9
0,3,1,1,3.21,2,118.1,117,71.1,11.08,11.9
0,150,1,0,0.0,4,189.3,77,51.0,11.05,9.2
0,132,1,0,0.22,1,83.4,110,36.2,11.61,7.6
1,69,0,0,0.0,2,279.8,90,69.0,12.44,8.4
0,73,1,1,2.75,2,131.2,98,59.5,5.33,10.2
0,104,1,0,0.24,1,170.6,97,45.4,8.11,6.1
0,157,1,1,1.92,1,194.3,107,73.2,12.16,7.1
0,91,1,1,2.48,0,162.3,107,72.8,11.7,9.2
1,89,0,1,3.0,0,112.6,114,72.0,13.09,11.1
0,148,0,0,0.0,2,148.2,138,39.0,7.98,8.6
1,88,1,0,0.39,4,301.5,136,77.9,12.89,13.4
0,152,1,1,2.13,1,214.6,108,66.3,4.83,7.9
0,97,1,0,0.0,1,209.2,134,36.0,0.0,11.8
0,176,1,0,0.32,1,201.9,101,51.2,7.74,9.0
0,108,1,1,2.57,2,169.8,136,69.7,8.69,9.5
1,68,0,0,0.0,1,148.5,126,44.0,10.97,14.5
0,142,1,1,1.16,0,163.3,104,51.6,6.8,4.3
0,107,1,1,3.02,1,281.1,83,90.2,7.19,11.2
0,95,1,0,0.44,3,156.6,88,52.4,12.38,12.3
1,77,1,0,0.0,2,251.8,72,61.0,10.29,9.8
0,66,0,0,0.28,3,208.7,84,53.8,8.67,8.3
0,121,1,1,4.08,0,170.4,91,91.8,12.73,15.1
0,3,1,0,0.0,4,139.0,99,45.0,12.54,6.1
0,59,1,1,2.3,2,120.9,97,62.0,10.65,8.5
0,183,1,1,2.35,2,86.5,119,62.5,14.26,8.7
0,180,1,0,0.0,3,143.5,121,41.0,9.47,8.8
0,48,1,0,0.0,1,240.0,88,53.0,7.05,7.1
0,113,1,0,0.0,1,90.6,130,30.0,8.53,5.4
0,125,1,0,0.0,0,206.0,128,52.0,9.91,13.2
0,80,1,0,0.0,1,199.8,138,49.0,8.36,5.5
0,75,1,0,0.0,2,147.5,110,42.0,9.59,16.4
1,40,1,0,0.0,4,169.7,115,41.0,7.07,10.5
0,87,1,1,0.0,1,151.4,95,39.0,7.62,0.0
1,93,0,0,0.0,0,312.0,109,65.0,6.47,10.5
0,105,1,1,2.7,0,179.4,113,81.0,13.77,10.0
0,67,1,0,0.22,4,310.4,97,61.2,3.33,9.2
0,100,1,0,0.0,1,185.0,122,47.0,9.13,5.1
0,47,1,1,2.11,1,141.3,94,60.1,8.4,7.8
0,179,0,1,2.73,4,220.1,78,85.3,11.72,10.1
0,52,1,0,0.0,1,215.9,67,56.0,10.85,5.2
0,120,1,0,0.0,2,252.0,120,56.0,7.51,9.6
0,45,1,1,2.13,2,135.8,104,63.3,11.13,7.9
0,65,1,0,0.0,1,111.0,51,38.0,10.99,4.4
0,171,1,1,2.75,3,223.2,77,81.5,9.16,10.2
1,24,1,0,0.0,2,149.0,73,37.0,6.55,8.6
1,105,0,1,3.56,1,220.7,82,92.6,10.89,13.2
1,101,1,0,0.0,3,269.7,85,64.0,10.38,4.5
1,127,1,0,0.26,1,266.6,106,70.6,13.24,5.9
0,100,1,1,2.65,0,224.7,121,90.5,14.7,9.8
0,161,1,0,0.0,0,105.4,70,37.0,10.74,7.8
0,121,1,1,2.62,5,263.1,70,95.2,13.97,9.7
0,156,1,0,0.0,1,123.7,96,30.0,5.15,13.1
0,97,0,0,0.28,0,143.7,117,50.8,13.65,10.9
0,98,1,1,2.97,2,110.3,71,64.7,9.12,11.0
0,43,1,0,0.0,0,135.8,125,37.0,8.16,12.6
0,191,1,0,0.0,1,162.0,104,49.0,12.06,10.9
0,79,1,1,2.46,1,167.9,114,74.6,12.19,9.1
0,132,1,0,0.0,0,99.5,110,28.0,6.46,9.7
1,135,1,1,3.48,2,201.4,100,90.8,12.33,12.9
0,103,1,0,0.33,0,189.8,110,46.3,5.78,12.2
0,50,1,0,0.0,1,157.1,90,46.0,11.17,6.1
0,131,1,0,0.33,0,211.8,115,62.3,13.03,10.8
1,100,1,0,0.34,4,107.0,63,31.4,5.29,12.8
0,93,1,0,0.0,0,114.3,100,39.0,11.06,10.9
0,70,1,0,0.17,0,126.3,99,35.7,7.08,9.6
0,112,1,0,0.27,2,217.1,76,57.7,10.26,9.4
0,75,1,1,1.43,5,175.8,97,63.3,10.88,5.3
1,131,0,0,0.34,3,122.3,83,34.4,5.94,13.7
1,115,1,0,0.0,1,245.0,97,63.0,12.54,13.7
0,20,1,0,0.32,0,190.0,109,58.2,12.91,6.3
0,168,1,0,0.0,1,128.8,96,31.0,5.25,11.2
0,87,1,1,3.02,0,143.5,106,74.2,11.18,11.2
0,75,1,0,0.0,1,203.3,70,55.0,11.45,14.3
0,158,1,0,0.0,2,172.4,114,52.0,12.83,0.0
0,74,1,0,0.45,2,225.2,93,61.5,10.76,9.1
0,173,1,1,1.35,3,232.4,96,71.5,10.6,5.0
0,132,1,0,0.0,0,195.1,100,46.0,7.44,6.7
1,123,0,0,0.0,4,125.5,106,33.0,6.45,6.3
0,104,1,0,0.3,2,113.6,87,36.0,7.93,10.5
0,97,1,1,1.73,1,117.6,97,54.3,9.82,6.4
0,107,1,0,0.0,1,103.4,94,34.0,9.47,14.4
1,113,1,0,0.0,3,245.3,108,64.0,13.0,10.7
0,155,1,1,2.32,0,195.9,91,75.2,10.7,8.6
0,194,1,0,0.0,1,48.4,101,33.0,14.06,18.2
0,64,1,0,0.0,3,216.9,78,55.0,10.55,11.4
0,87,1,1,2.75,2,125.0,99,69.5,11.77,10.2
0,73,1,0,0.0,2,234.7,102,57.0,9.79,8.4
0,137,1,0,0.26,0,144.0,90,42.6,9.08,12.3
0,154,1,0,0.0,3,191.4,93,50.0,10.27,10.2
0,79,1,0,0.0,1,220.9,107,54.0,9.61,12.2
1,100,1,0,0.0,1,96.5,86,35.0,10.51,12.5
1,123,1,0,0.0,5,242.2,87,61.0,11.31,8.2
0,116,1,0,0.0,1,197.9,84,48.0,8.41,12.0
0,124,1,0,0.0,1,184.8,74,47.0,8.76,10.5
0,152,1,1,3.59,5,239.1,105,94.9,10.46,13.3
0,205,1,0,0.32,2,49.9,123,25.2,7.54,10.1
0,140,1,0,0.0,2,235.5,81,62.0,12.86,11.5
0,105,1,0,0.0,2,140.6,109,40.0,8.93,6.8
0,131,1,0,0.0,1,166.5,129,47.0,10.51,9.9
1,125,1,0,0.32,2,113.0,108,37.2,8.46,9.2
0,57,1,1,3.97,1,179.2,105,94.7,14.16,14.7
0,137,1,0,0.23,1,155.5,81,40.3,6.66,9.1
0,43,1,0,0.0,1,241.9,101,53.0,6.47,5.9
0,58,1,0,0.0,2,165.4,100,38.0,5.79,12.8
0,160,1,0,0.0,0,206.3,66,56.0,12.06,11.7
0,84,0,0,0.0,2,299.4,71,57.0,3.1,6.6
0,127,1,1,1.38,0,82.2,95,41.8,8.17,5.1
1,132,1,0,0.0,1,291.2,104,70.0,11.71,8.9
0,32,1,0,0.0,1,171.2,82,45.0,9.28,10.2
0,63,1,1,2.21,0,214.9,86,76.1,9.91,8.2
0,105,1,0,0.4,4,211.1,99,55.0,8.84,14.7
0,75,1,1,1.13,3,117.5,102,49.3,10.34,4.2
0,85,0,0,0.0,3,116.2,86,40.0,11.49,10.1
0,96,1,0,0.0,3,150.0,122,45.0,10.93,9.8
1,182,1,0,0.0,2,279.1,124,63.0,9.03,9.5
0,59,0,1,2.46,1,225.0,78,79.6,9.57,9.1
1,93,1,0,0.29,1,328.1,106,71.9,7.59,8.7
0,104,1,0,0.0,1,164.2,109,42.0,7.77,10.7
0,127,1,0,0.35,1,134.9,79,45.5,11.08,15.0
1,168,1,0,0.0,2,163.4,134,49.0,12.01,11.6
0,125,1,0,0.3,1,140.1,132,45.0,10.48,8.0
0,79,1,0,0.24,1,144.0,90,39.4,6.79,13.0
0,146,1,1,2.73,2,180.7,82,73.3,8.69,10.1
1,113,1,0,0.0,1,272.1,111,70.0,13.43,8.5
0,91,1,0,0.0,3,189.3,100,53.0,11.97,9.9
0,66,1,1,3.27,1,106.7,76,68.7,10.49,12.1
0,87,1,0,0.0,1,156.8,93,45.0,10.79,7.6
0,101,0,0,0.17,1,133.5,51,43.7,10.98,11.7
1,162,1,0,0.0,4,70.7,108,26.0,7.88,9.1
0,101,1,1,2.73,0,121.1,116,64.3,9.32,10.1
0,100,1,1,3.4,3,125.2,123,75.0,11.55,12.6
0,95,1,0,0.0,0,58.2,96,28.0,10.11,10.4
0,113,1,0,0.0,1,186.0,55,52.0,11.87,12.2
0,76,1,0,0.35,0,179.2,85,53.5,11.15,12.4
0,161,0,0,0.0,2,156.1,114,42.0,9.02,11.1
0,116,1,1,2.24,1,200.4,104,80.4,13.64,8.3
0,147,0,1,2.19,3,219.9,118,77.9,10.43,8.1
0,73,1,0,0.0,2,241.7,115,56.0,8.43,11.1
0,79,1,0,0.0,2,213.6,110,57.0,11.75,8.8
0,143,1,0,0.0,0,209.1,127,45.0,5.31,14.0
0,120,1,0,0.0,1,165.0,100,56.0,15.86,8.3
0,102,1,1,3.86,0,214.7,86,102.6,15.72,14.3
0,76,1,0,0.0,1,143.7,55,40.0,8.66,5.8
0,140,1,0,0.0,0,194.8,107,48.0,8.55,13.9
1,68,0,1,3.65,1,195.5,113,84.5,8.58,13.5
0,64,1,1,2.3,1,118.4,100,56.0,7.21,8.5
0,158,1,0,0.0,2,222.8,101,56.0,10.15,6.9
0,120,1,0,0.0,1,137.3,100,42.0,10.61,10.5
0,106,1,1,3.81,4,165.9,126,85.1,10.83,14.1
0,149,1,0,0.0,7,166.6,61,47.0,10.94,8.2
0,41,1,0,0.0,3,223.8,67,59.0,12.24,12.3
0,148,1,1,4.46,2,209.2,110,90.6,5.83,16.5
0,65,1,1,2.38,2,215.5,129,74.8,8.1,8.8
0,121,1,1,2.03,3,218.2,88,87.3,17.43,7.5
1,141,1,1,1.81,1,322.4,92,97.1,14.16,6.7
0,156,1,1,4.0,1,192.3,137,90.0,10.0,14.8
0,88,1,0,0.0,2,65.4,97,26.0,8.41,13.8
0,110,1,0,0.0,1,135.1,109,41.0,10.26,11.7
0,103,1,0,0.0,5,204.9,107,47.0,6.76,10.4
0,62,1,0,0.0,2,182.3,101,59.0,16.41,11.2
0,83,1,0,0.0,1,208.9,71,54.0,10.74,13.0
0,116,1,1,3.19,2,253.0,78,86.9,6.95,11.8
0,95,1,0,0.0,0,198.4,113,54.0,11.8,10.1
0,55,1,0,0.0,1,245.5,130,59.0,9.64,9.1
1,88,1,0,0.0,4,73.3,86,27.0,8.07,8.2
0,109,1,0,0.0,1,222.2,113,57.0,10.93,10.9
0,147,1,1,2.81,3,251.5,107,91.1,11.71,10.4
0,44,1,0,0.0,0,202.6,89,49.0,8.15,8.3
1,225,1,0,0.3,0,165.4,106,55.0,13.69,8.7
1,112,1,0,0.0,5,111.9,92,29.0,5.7,14.1
0,114,1,1,3.48,1,125.2,79,71.8,8.89,12.9
0,87,1,0,0.0,2,238.0,97,55.0,8.23,10.6
0,181,1,1,1.7,2,105.2,61,64.0,17.07,6.3
0,80,1,0,0.0,0,151.5,89,37.0,6.59,11.8
0,99,1,0,0.33,1,145.6,106,37.3,4.92,10.9
0,107,1,1,3.24,1,248.6,91,85.4,5.97,12.0
0,69,1,0,0.3,2,227.0,122,64.0,12.94,8.9
0,124,1,0,0.0,1,151.1,123,42.0,9.37,5.3
0,100,1,0,0.0,1,131.1,108,38.0,8.81,4.3
0,111,1,0,0.25,2,191.3,80,47.5,6.93,6.4
0,182,1,1,3.13,1,128.1,104,65.3,7.17,11.6
0,40,1,1,1.67,2,148.1,74,56.7,8.48,6.2
0,78,1,0,0.0,0,208.9,119,57.0,12.62,12.8
0,112,1,0,0.0,3,206.2,122,50.0,8.23,12.6
0,93,1,1,2.65,1,117.9,131,61.5,8.23,9.8
0,117,1,1,1.84,1,198.1,86,67.4,8.85,6.8
0,114,1,1,2.78,0,154.4,109,73.8,11.07,10.3
0,76,1,0,0.0,1,171.1,78,51.0,12.86,16.2
0,193,1,0,0.0,1,170.9,124,41.0,6.62,11.6
0,99,1,1,2.86,2,179.1,93,79.6,11.92,10.6
0,148,1,0,0.0,1,208.4,120,51.0,8.72,11.2
0,44,1,0,0.32,1,143.2,77,42.2,8.49,7.6
0,149,1,1,3.86,1,198.9,77,96.6,13.7,14.3
0,155,0,1,3.0,1,211.7,121,78.0,6.96,11.1
0,161,1,1,1.97,1,218.5,76,66.7,5.64,7.3
0,124,1,0,0.0,1,193.0,97,41.0,4.49,15.3
1,108,1,0,0.27,2,291.6,99,71.7,11.06,14.0
0,81,1,0,0.28,2,220.8,77,53.8,7.43,7.6
1,38,1,0,0.42,5,175.7,109,52.2,10.59,9.2
0,174,1,1,3.35,1,221.8,143,89.5,10.53,12.4
0,36,1,0,0.0,1,178.6,83,49.0,10.66,10.9
0,48,1,0,0.0,2,171.9,98,43.0,7.95,7.6
0,58,1,0,0.0,4,174.4,112,53.0,13.29,0.0
1,72,1,1,1.67,4,96.6,59,60.7,15.77,6.2
0,99,1,0,0.0,0,142.3,89,42.0,10.23,9.1
0,91,1,0,0.3,0,159.0,109,52.0,12.76,10.1
0,1,1,1,2.7,1,146.6,68,67.0,8.64,10.0
0,52,1,0,0.0,0,165.5,78,46.0,10.28,12.2
1,182,1,0,0.0,2,279.5,118,65.0,10.16,10.7
0,57,1,0,0.0,3,161.0,113,46.0,10.4,8.4
0,88,1,1,4.35,1,219.5,78,100.5,11.11,16.1
0,119,1,0,0.34,1,222.8,122,55.4,8.16,11.2
0,36,1,0,0.34,0,157.6,117,46.4,9.22,11.9
0,155,1,1,1.84,1,128.5,86,56.4,9.42,6.8
1,103,1,0,0.0,6,174.7,151,43.0,7.4,15.8
0,75,1,0,0.0,1,111.7,121,40.0,11.87,13.1
1,44,1,0,0.33,2,228.1,121,66.3,13.83,9.9
1,136,1,0,0.31,1,259.4,99,62.1,8.64,10.7
0,75,0,0,0.0,3,166.7,113,41.0,7.42,10.1
0,61,0,1,3.16,3,128.2,119,68.6,8.59,11.7
0,140,1,0,0.0,1,160.5,114,48.0,12.03,11.3
0,120,1,1,2.08,0,239.4,94,83.8,12.97,7.7
1,130,0,0,0.0,5,216.2,106,68.0,18.19,16.9
0,138,1,0,0.0,3,146.5,101,50.0,14.23,14.0
0,86,1,1,3.21,3,253.1,112,93.1,10.51,11.9
1,54,1,0,0.0,1,272.6,83,68.0,12.44,9.5
0,106,1,0,0.0,0,178.4,143,52.0,12.35,9.6
0,99,1,0,0.0,1,62.9,81,31.0,11.55,8.5
0,142,1,0,0.0,1,232.1,102,54.0,8.41,9.9
0,48,1,1,3.29,1,211.7,115,82.9,8.0,12.2
0,137,1,0,0.21,1,104.7,115,42.1,12.49,8.9
0,35,1,0,0.0,2,158.6,67,39.0,6.52,6.9
0,98,1,0,0.33,0,236.2,122,60.3,9.47,13.3
0,134,1,0,0.35,2,177.2,91,53.5,11.44,8.9
0,103,1,0,0.24,5,167.8,121,49.4,10.65,13.0
0,166,1,0,0.26,2,197.9,89,57.6,12.55,11.2
0,104,1,0,0.0,0,263.4,101,65.0,11.78,13.0
1,118,0,1,3.0,4,156.5,122,75.0,10.46,11.1
0,106,1,0,0.4,0,223.0,121,52.0,5.51,7.1
0,77,1,0,0.0,2,144.9,136,38.0,7.57,12.3
0,75,1,0,0.0,2,122.8,89,39.0,10.57,10.7
1,147,1,0,0.0,0,274.0,92,67.0,11.59,6.2
0,135,1,0,0.33,1,144.1,115,49.3,12.49,13.6
0,136,1,1,2.7,3,187.7,84,78.0,11.05,10.0
0,61,1,1,2.7,2,252.4,106,86.0,9.39,10.0
0,103,1,1,3.32,0,164.1,111,80.2,10.96,12.3
0,112,1,0,0.26,3,189.4,83,53.6,10.95,7.1
0,78,1,0,0.0,2,190.3,88,49.0,9.73,11.7
0,84,1,0,0.0,0,191.0,88,60.0,15.94,6.5
0,93,1,0,0.19,1,152.1,141,46.9,10.78,12.0
0,61,1,1,2.94,3,270.7,53,93.4,10.04,10.9
0,37,1,0,0.0,0,191.1,69,44.0,6.46,12.9
1,133,0,1,4.16,2,221.1,137,102.6,13.25,15.4
0,55,0,0,0.0,0,106.1,77,29.0,6.18,12.9
1,71,0,0,0.0,4,186.1,114,49.0,9.93,13.8
0,112,1,0,0.0,1,115.8,108,41.0,12.17,13.1
1,77,1,1,4.13,5,143.0,101,84.3,10.61,15.3
1,69,0,1,2.21,1,271.5,98,90.1,12.67,8.2
1,74,0,0,0.0,1,125.8,103,40.0,10.39,14.1
0,33,1,0,0.0,2,213.9,88,57.0,11.99,9.8
0,72,1,0,0.0,0,253.0,73,62.0,10.97,9.8
0,77,1,0,0.0,1,169.4,102,45.0,9.25,2.0
1,125,0,0,0.0,0,187.3,118,46.0,8.04,9.6
0,101,0,0,0.0,1,156.4,116,38.0,6.52,7.3
0,78,1,0,0.17,1,109.5,105,44.7,14.31,4.9
0,133,1,0,0.0,0,245.8,102,65.0,13.24,11.2
0,59,1,0,0.19,1,153.6,92,45.9,10.28,12.5
0,114,1,0,0.12,1,203.8,85,44.2,4.39,11.7
0,87,0,0,0.0,1,167.3,119,46.0,9.93,11.0
0,107,1,0,0.0,1,157.1,79,41.0,8.13,12.1
0,82,1,0,0.0,4,200.3,96,52.0,10.06,7.1
0,98,1,0,0.0,0,288.1,101,61.0,6.9,0.0
0,81,0,1,2.13,1,237.1,76,84.3,13.21,7.9
0,141,1,1,2.0,1,308.0,123,94.0,12.39,7.4
1,89,1,0,0.0,1,303.9,95,74.0,13.05,5.3
0,112,1,0,0.0,4,193.3,96,56.0,13.21,9.1
0,70,1,0,0.0,2,208.7,97,59.0,13.78,8.0
0,132,1,0,0.0,1,117.6,66,39.0,10.7,8.8
0,114,0,1,3.32,2,174.5,104,82.2,11.21,12.3
0,48,1,0,0.0,1,188.4,63,47.0,8.3,13.2
1,135,0,1,3.94,0,173.1,85,86.4,10.2,14.6
0,64,1,1,1.59,8,210.0,116,71.9,11.64,5.9
0,72,1,0,0.0,0,198.4,147,53.0,10.85,13.1
0,128,1,0,0.0,2,268.1,95,56.0,6.03,14.4
0,66,1,0,0.33,3,116.4,98,31.3,4.78,10.5
0,45,1,0,0.0,1,96.1,103,38.0,12.34,9.7
0,190,1,0,0.17,2,182.2,101,51.7,10.62,9.3
0,84,1,0,0.0,1,216.1,114,54.0,9.88,9.8
1,100,1,0,0.0,6,70.8,94,31.0,10.78,9.5
0,97,1,0,0.0,3,169.7,84,43.0,8.3,12.8
0,73,1,0,0.34,1,137.1,102,45.4,10.54,11.1
0,131,1,1,2.05,3,249.6,87,82.5,11.36,7.6
0,113,1,0,0.0,0,81.3,116,33.0,11.03,8.9
0,51,0,1,3.32,2,135.8,60,74.2,10.03,12.3
0,83,1,1,2.92,1,226.4,117,88.2,11.74,10.8
0,81,1,0,0.0,3,183.6,116,45.0,7.63,12.2
0,142,1,1,2.38,1,224.4,114,74.8,7.3,8.8
0,102,1,0,0.0,2,156.5,67,44.0,10.22,9.9
0,129,1,1,4.43,1,192.8,103,92.3,8.85,16.4
0,141,1,1,2.51,2,206.9,126,83.1,13.22,9.3
0,52,1,0,0.32,3,191.9,108,59.2,13.49,7.8
0,130,1,0,0.26,2,132.4,81,42.6,10.02,6.0
0,109,1,0,0.31,3,180.0,100,54.1,11.45,7.8
1,94,1,0,0.18,1,234.4,103,65.8,13.97,2.0
0,50,1,1,2.86,1,214.3,129,90.6,14.49,10.6
0,94,1,0,0.0,2,220.8,111,51.0,7.81,10.5
0,217,1,0,0.0,4,176.4,115,44.0,7.94,9.3
0,124,1,0,0.0,3,251.5,85,61.0,10.71,11.1
0,63,0,1,2.97,1,199.0,110,88.7,14.57,11.0
0,128,1,0,0.0,0,125.2,99,39.0,10.27,18.9
1,89,1,0,0.0,1,213.0,63,52.0,8.83,9.1
0,83,1,1,4.75,2,191.3,95,101.5,12.54,17.6
0,121,1,1,2.86,1,126.3,84,68.6,10.48,10.6
0,88,1,0,0.27,1,181.9,90,46.7,7.58,7.5
0,111,1,1,3.02,3,166.2,54,79.2,11.94,11.2
0,158,1,0,0.14,0,205.2,97,57.4,12.03,14.4
1,122,1,1,3.65,1,174.9,103,87.5,12.41,13.5
0,117,0,1,1.0,1,196.0,82,71.0,16.14,3.7
0,163,1,1,3.73,2,219.6,99,93.3,10.52,13.8
0,128,1,0,0.36,3,247.3,91,61.6,9.14,14.7
0,104,1,0,0.27,5,280.4,127,65.7,8.97,15.2
0,157,1,0,0.39,3,168.6,71,50.9,10.26,5.9
0,99,1,0,0.0,0,182.6,83,45.0,7.73,12.1
0,111,1,1,3.27,1,193.1,104,75.7,5.58,12.1
0,121,1,1,3.24,1,116.0,85,65.4,7.51,12.0
0,109,1,1,2.86,5,230.5,116,90.6,13.29,10.6
0,68,1,0,0.34,3,231.1,57,56.4,7.67,9.6
0,93,1,0,0.21,0,141.7,95,45.1,11.05,10.2
0,81,1,0,0.0,1,115.3,99,39.0,11.24,18.0
0,85,1,1,2.94,1,144.6,97,66.4,7.0,10.9
0,68,1,1,2.67,0,239.5,82,85.7,10.19,9.9
0,30,1,0,0.0,3,137.6,108,38.0,8.1,5.8
0,100,1,0,0.0,1,247.8,117,54.0,6.5,6.9
0,95,1,0,0.0,3,141.1,84,42.0,10.57,5.9
0,146,1,1,2.0,2,149.6,96,66.0,11.99,7.4
0,124,1,0,0.0,3,157.4,107,42.0,8.39,8.8
0,45,1,0,0.0,1,78.2,127,35.0,12.67,18.0
0,160,1,0,0.0,1,176.2,90,47.0,9.8,9.2
0,99,1,0,0.33,2,222.4,102,57.3,9.29,12.0
0,64,1,1,3.32,1,201.3,101,80.2,7.19,12.3
0,117,1,1,1.19,0,221.3,82,63.9,8.38,4.4
0,167,0,0,0.0,2,244.8,91,47.0,3.04,10.7
0,165,1,1,2.57,3,167.4,113,69.7,8.64,9.5
0,82,1,1,2.97,2,137.8,95,73.7,11.78,11.0
0,79,1,1,1.13,2,50.6,62,37.3,10.07,4.2
0,95,1,1,2.65,0,165.7,78,73.5,10.78,9.8
0,142,0,0,0.0,1,140.8,140,44.0,11.43,10.9
0,41,1,0,0.0,1,143.6,117,38.0,7.62,8.6
0,9,1,1,2.73,1,214.1,108,78.3,8.46,10.1
0,113,1,1,2.27,1,180.4,89,64.7,6.47,8.4
0,120,1,0,0.0,1,158.0,110,44.0,9.85,10.0
0,18,1,0,0.0,1,273.6,93,57.0,5.73,8.2
